title;text;tags;date
Целительная книга;Работаю продавцом в книжном магазине. Мои покупатели считают своим долгом периодически повергать меня в ступор.Например, интеллигентного вида барышня спрашивает:— Лечебная литература есть у вас?— Есть.— А вот такой (называет автора) есть?— Есть.Выкладываю ей подборку книг, листает. После чего с самым серьезным видом спрашивает:— А где здесь написано, сколько раз в день эту книжку к больным местам прикладывать? Мне сказали, что это очень хорошо помогает!Да, барышня не шутит.В тот же день молоденькая блондинка, отчаянно хлопая ресницами, спрашивает:— Словарь английский, чтобы переводить, есть у вас?Я интересуюсь:— Вам англо-русский или русско-английский?Нежное, трепетное создание с выражением крайней растерянности на лице уточняет:— А что, разве они чем-то отличаются?!;прекрасный пол, литература;2009-10-14
Нанимали продавца — сломали две гармошки;Клиенты, говорите, «умные»? А вот у меня все наоборот... Прихожу в музыкальный магазин присмотреть новую губную гармошку. Заметил на витрине гармошки Yamaha, которые доселе ни разу не встречал. Интересуюсь у консультанта, что за звери такие.— О! Это отличные гармошки из высококачественных материалов, очень рекомендую!Покрутил в руках, попробовал поиграть. Замечаю, что одни дырки не играют на вдох, другие — на выдох (кто не в курсе, должны работать и так, и так). Спрашиваю всё у того же консультанта, в чём же проблема.— Понимаете, я в этом не разбираюсь. Но гармошки действительно высококачественные!;продавцы;2009-10-14
Любого цвета, если это чёрный;У нас небольшая конторка, торгуем по почте.Я кроме прочего ещё и принимаю заказы по телефону. Вот, как раз звонят:— У вас есть %имя товара% ценой 175 рублей?— Есть.— И почём он?;телефонограммы;2009-10-14
Зверский аппетит;Работала как-то я на базе, которая обслуживала сеть продуктовых магазинов.Едем с проверкой ассортимента по точкам продаж. На одной из них на витрине нет ни салатов, ни консервированных овощей. Спрашиваю у продавца:— Почему вы не заказываете эти товары на базе? У нас отличный ассортимент.— А я это не ем!;продавцы, общепит;2009-10-14
Что-нибудь такое, заводное;Живу в провинции, работаю в кабаке для людей за тридцать — пою и «сижу на музыке». Естественно, принимаю заказы. Есть две фразы, которые повторяет каждый десятый посетитель за несколько лет моей работы:— Включи мне что-нибудь нормальное!— Включи что-нибудь такое, чтобы душа развернулась и свернулась!..И больше ничего вразумительного. Хоть об стенку головой.;общепит, развлечения;2009-10-13
Format: красим в розовый за 15 секунд;В магазин дисков, в котором работает моя сестра, пришла покупательница:— Я у вас купила чистящий диск, а он не чистит ничего! У меня как был диск D: полный, так ничего и не удалилось! Весь кружочек синий, а ведь там и розовое должно быть!;прекрасный пол;2009-10-13
Долгая прелюдия как залог крепких деловых отношений;Звонит рабочий телефон. Поднимаю трубку:— Алло, здравствуйте.— Добрый день.— Могу я поговорить с Рустамом?— К сожалению, он у нас уже не работает. Он уволился и передал все свои дела мне.— Передайте ему, что звонил %name% из %companyname%.— Как я ему передам, если он у нас уже не работает?— Ну найдите его и передайте.— А в чем, собственно говоря, дело?— Мы с ним на выставке общались по поводу продукции вашей компании.— По этому поводу и я могу с вами пообщаться, как-никак, я тут работаю.— А Рустам говорил звонить ему.— (философски) Ничто не вечно под луною...— Ну... А вы тоже там работаете?— Вы не поверите, но я тоже тут работаю. Чем могу помочь?— А Рустама, значит, нету.— Нету.— И не будет?— Нет.— (обречённо) Ну тогда, может быть, вы мне поможете?— (@#$%!!11) Я попробую.;телефонограммы;2009-10-13
Контекстно-зависимые продажи;Зашёл в магазин за пивком. Прилавок расположен буквой «П»: слева соки-воды, справа пиво, прямо водка. И касса тоже прямо.— Мне бутылочку светлого «Клинского».Продавец разворачивется, берёт бутылку водки и ставит на витрину.— Мне пиво. «Клинское» светлое, за N рублей.— А чего ты тогда на водку смотришь?— А если бы я посмотрел на сок, что бы вы мне дали?Фыркнув, продала-таки пива.;продавцы, общепит;2009-10-13
Воскресная атака ксерунов;В студенческую пору я работал в одном издательстве дизайнером. С понедельника по пятницу клиенты тыкали жирными пальцами в экран и просили сделать дизайн «вкусным», но настоящий ад наступал в выходные, когда я дежурил в копировальном центре. Подробности описывать не буду, просто приведу несколько коронных фраз клиентов:— А где тут у вас ксерят?— Ксерят у нас в туалете, а копию вы можете сделать тут.— Мне надо срочно размножиться!— Закатайте меня, пожалуйста. (Оказывается, надо было заламинировать документ.)— Копию с паспорта снимите.— Хорошо. Какие листы надо копировать?— Ты тут стоишь, ты и должен знать! Наверное, не первый день работаешь?;сервис;2009-10-13
Ля ламинатта;В один из продуктовых магазинов известной сети, что называется, понабрали... К гастрономическому прилавку подходит покупательница и спрашивает:— У вас есть поркетта? (Это такой мясной деликатес.)— Хм... Нет, у нас линолеум везде. Ну, плитка ещё.Глаза покупательницы можно себе представить.;продавцы;2009-10-13
Младший клоун пехотной дивизии;Служу по контракту в воинской части. Периодически приходится стоять на КПП — сами понимаете, пропуска, туда-сюда...Частенько пристают с вопросами «а что это у вас тут?», «а можно ли пройти?». Но одна женщина превзошла все наши ожидания:— Ребятки, заберите моего сыночка к себе!— Вы понимаете, что это армия?— Заберите-заберите, он у меня сейчас театральное заканчивает.Как будто в армии своих клоунов не хватает!;прекрасный пол;2009-10-13
Невыносимая лёгкость бытия;Работаю продавцом-консультантом, продаю пневматику. В магазин заходит быдлопаренёк и с порога задает вопрос:— А травматика есть?— Нет, травматики нет.— Слышь, а чё так плохо?— (со спокойным видом) Ну мне, например, хорошо.— (ошарашенно) А чё, почему?— А почему мне должно быть плохо?Ох, надо было видеть выражение его лица!;;2009-10-13
С собачкой — адрес, с циферками — телефон;Договорной отдел энергетической компании. Снимаю трубку:— Здраствуйте, я Петров, я с вами договор заключаю. Еле-еле ваш телефон нашел —тот номер, который вы давали мне в прошлый раз, не отвечает. Вы это специально?— Какой номер вам давали? Продиктуйте, пожалуйста.— XX-XX-XX.— Понятно, почему там трубку не берут. Вы нам на почтовый индекс звоните.;телефонограммы;2009-10-13
Права и бесплатное трудоустройство на год;Работаю секретарём в автошколе. Принимаю заявки и информацию необходимую подсказываю — документы, стоимость, литература.У меня складывается стойкое впечатление, что я работаю не в городе с людьми, а в лесу с дятлами. Звонит как-то очередной экземпляр,и радостно просит записать его на курсы. По ходу пьесы выясняю, что он иногородний. Диктую, какие справки нужно собрать для ГАИ. Парень выдаёт:— У меня нет прописки вообще!— Это как?— Я скрываюсь от военкомата.— Но вам нет 25 лет! Когда будете проходить регистрацию в ГАИ, нужно будет предъявить военный билет.— Неужели? Ну я буду думать.Я в шоке. Парень без прописки, в бегах, а сам к ментам лезет!;секретари;2009-10-13
Аншарп твою маску!;Будни фрилансера. «А вот ещё этот элемент на пару пикселей вправо, а вон тот побольше, и фон сменить, а то он неаккуратно смотрится. Верхнюю часть с нижней перекрасить в противоположные цвета, а стрелочку не под 45, а под 50 градусов наклонить» — и так шесть часов подряд. Под конец клиент интересуется:— Ещё не хотите убить меня?— Нет.— Странно. Почему же? У вас такое ангельское терпение?— Не, терпение как раз дьявольское. Просто вы мне ещё не заплатили.Работа выслана, деньги переведены. Клиент спохватывается:— Вышлите мне PSD-исходники на всякий случай.— Погодите, только слои переименую.— Зачем? Нормальные же у вас всегда названия были.— Сомневаюсь, что в маленькой фирме далёкого города кто-то знает латынь, но ругательные названия слоёв ему читать было бы неприятно.— Оставьте-оставьте, интересно!— Нетушки! Я эстет, лингвист и характер у меня вредный.;интернет;2009-10-13
The Daily Prophet в России;Клиент принёс к нам в журнал фотографию, которой нужно было проиллюстрировать интервью.— Вот, возьмите.— Что это? Почему %имя% спиной в кадр?— Тю! Так вы на компьютере его лицом разверните!;СМИ;2009-10-13
Дурдом на выезде;Довелось как-то летом работать проводником на РЖД. О том, как меня задолбали пассажиры, я с удовольствием расскажу вам.— А сколько стоим? А когда отправление?— Какая сейчас станция?— Мы опаздываем? Сильно?— А во сколько будет станция ХХХ?(То ли расписание пассажиры не смотрят, то ли ему не верят. Порой вопрос задают по очереди тридцать человек, выползающих из вагона. Немного надоедает.)—На какую сторону выход?(Откуда мне знать, с какой стороны перрона мы подъедем?)— Есть кипяток?(Градусник на титане они в упор не видят! Кипяток у меня был постоянно.)— Почему не открываются окна в третьем и шестом купе?(Аварийные они. Нефиг на плацкарте ездить!)— Все держат красные флажки. Демонстрация?(Конечно, а ещё мы пионеры. Слава КПСС!)— Спите?(Уже нет, @#$.)— Есть в этом поезде нормальные вагоны?(Радуйтесь, у вас ещё нормальный вагон. Некоторые без света ехали.)— Где вагон-ресторан?(Нету! *злобно смеется*)— Можно кружечку, ложечку, стаканчик?(Выдаю, только бы отстали. Хорошо, что никто не знает, что в купейном вагоне есть ещё и тарелочки, вилочки, ножички, шашечки, шахматы и домино. Чёрт, проболтался.)— Вы из ЛИЖТа? У вас практика?(Просто надоели такие вопросы.)— Что там в туалете?(Ну-ка, поглядим. Мамочки, кто-то за собой не смыл! И ради этого стоит дёргать проводника?)— Можно я открою дверку на ходу?(Спрашивает тётка с двумя малышами. У нее, наверное, дети лишние. А дверь она потом всё-таки открыла. Пришлось прогнать, мне карапузов жалко.)— У меня билет до Сочи, но мне надо доехать до Хосты...(Ничего не знаю — вылезай в Сочи.)— Кондиционер работает?(Размечтались.)— Можно телефончик зарядить!(Легко! С вас полтинник.)— И вам потом обратно ехать? Вы хоть на море успеваете искупаться?(Неужели хоть кто-то проявляет сочувствие?)— Почему закрыты туалеты?(Ну забыл я их открыть, потерпите чуток. По правилам санитарная зона — полчаса от станции.)— Туалет открыт или занят?(Конечно, занят! Как он может быть не занят в плацкарте?)— Опаздываем, что ли? А мы вовремя на станцию прибываем?(Я должен по кустикам определять, насколько мы опаздываем? Могли нагнать опоздание, могли еще сильнее отстать.)— На этой станции бабки рыбку продают?(Вот уж вопрос так вопрос...)— Мы стоим?(Этот вопрос вогнал меня в полный ступор. Показываю в окно: едем, милые, едем!);транспорт;2009-10-12
Кулинарные шарады;Работаю охранником в супермаркете. Подходит покупательница:— А у вас есть м-м-м... это... как его... копчёное желе?— Простите, что?— Ну такое серенькое желе в пластмассовых упаковках.Подвожу к полкам с паштетом.— Оно?— Ой! Спасибо! И как же я не заметила?С тех пор меня очень сложно чем-то удивить...;общепит;2009-10-12
Крутизна и красота: единство и борьба противоположностей;Приходит в нашу стоматологическую клинику клиент и требует выдать ему того человека, который ваял ему две передние металлокерамические коронки. Выходит девушка-специалист:— Мужчина, и цвет, и форма — всё отлично подходит.— У меня раньше щель была между зубами, а ты её, такая-сякая, убрала!Девчонка в ступоре — она полдня моделировала коронки так, чтоб этой щели-диастемы не было.— Мужчина, зачем же она вам?— А я, мля, раньше из неё сплёвывал так красиво!;медицина;2009-10-12
И хрюкотали зелюки, как мюмзики в мове;Звонок в сервисный центр.— У меня телевизор тарлатычит!— Прошу прощения, что он у вас делает?!— Молодой человек! Вы что, по-русски не понимаете? Я вам понятно говорю: ТАР-ЛА-ТЫ-ЧИТ!;телефонограммы, сервис;2009-10-12
Электрокастрюль не завезли;Работаю продавцом в магазине бытовой техники. Очень часто покупатели предъявляют претензии по поводу чайников — дескать, продаём бракованные. Нет бы просто жаловались — орут на весь магазин, а другим покупателям нашёптывают, что у нас ничего покупать нельзя.Когда далеко не с первого захода выясняется причина поломки, они с невинным видом говорят: «Подумаешь, пару раз пельмешки (супчик, киселек) сварил». Мать вашу, прочитайте, наконец, инструкцию!;;2009-10-12
И в кредит, и в лизинг, и в аренду;Работаю старшим продавцом в компьютерном магазине. Недавно у нас была очередная акция с кредитами «0-0-10» (без первого взноса, без переплаты, на 10 месяцев). Звонки по этому поводу от будущих клиентов были постоянно. Поднимаю трубку:— Алло. Магазин такой-то, %продавецname%.— Здрасьте. Хочу у вас процессор купить.— Какой?— Ну такой, чтобы покомпактней. Мне на работу с ним ходить.— Вероятно, вы о ноутбуке.Посоветовал модель, рассказал попутно о преимуществах кредитования. Мужчина пожелал напрямую пообщаться с кредитным экспертом. Передаю трубку девушке-представительнице банка.— Алё. А! Вы девушка? Это хорошо! Девушка, спросить хотел, вы в кредит даёте?;телефонограммы, прекрасный пол;2009-10-12
Вы уверены? Да, нет, отмена?;Продаю канцелярию и детские развивающие игры. Покупатели задолбали вопросами «У вас есть?...» Спрашивают резиночки для волос, расчёски, бритвенные станки и даже презервативы.Это ещё ничего. Каждый, я повторяю, каждый считает своим долгом переспросить: «Точно нет?»;;2009-10-11
Хай-тек или хэнд-мейд?;В магазине компьтерной техники клиент долго смотрит на витрину со струйными принтерами. Подходит продавец:— Вам что-нибудь подсказать, посоветовать?— Скажите, а у вас есть принтеры, печатающие на компакт-дисках?— Да, вот и вот. (Показывает.)— А дешевле?— Вот эти модели, но у них качество печати сильно отличается в худшую сторону от более дорогих.— А ещё дешевле?— Маркеры в соседнем отделе.;;2009-10-11
Nokia — BMW в мире мобильников;Работаю в сервисе по ремонту. Приходит тело:— Шлейф поменяете на «нокии»?— Модель?— Не знаю, маленькая такая. (Рисует что-то пальцами в воздухе.)— Не зная модели, я не могу ничего сказать. Тем более, не факт, что надо менять именно шлейф.— Блин, а что вы ваще знаете?!Уходит. Вот и следующий клиент:— Вы программы устанавливаете на Nokia Е66?— Да, какая программа вас интересует?— Ну, я не знаю... Предложите.— На смартфоны существуют сотни программ. Я не могу знать, что конкретно вам нужно!— Ну вы же разбираетесь, посоветуйте что-нибудь!— (медленно зверея) Я не знаю, что вам нужно! Может, вам установить противоугонку? Очень полезная программка.— Э-э, а нафига?— (окончательно офигев) Если телефон украдут, то при попытке включить его с чужой симкой он вышлет SMS на заданный номер.— Не-е-е, это не надо, я сам кого угодно из-под земли достану.— Может, аську?— Это пусть малолетки развлекаются. Чё, нет больше ничего?Открываю сайт с софтом под «симбу» и поворачиваю к нему монитор.— Выбирайте!— Бл@ть, а х@ли ты тут сидишь, если мне самому выбирать надо?Удаляется с видом оскорблённой невинности.;сервис;2009-10-11
Солить их, что ли?;Работаю в магазине крепежа. Продаем дюбеля упаковками по 100 штук — стоит такая около 30 рублей. Естественно, каждый день возникают вопросы вроде «А десять не продадите? А что я с остальными делать буду?»Недавно нашли на складе завалявшиеся нейлоновые дюбеля другого производителя, по свойствам абсолютно идентичные дешёвым. Поставили их по пятаку за штуку — они немецкие, входная стоимость высокая.В тот же день заходит мужик и спрашивает дюбеля. Есть, говорю, 100 штук за 30 рублей. Возглас «А мне что их, солить, что ли? Мне всего 25 штук надо» не заставил себя ждать. Прикола ради я показываю ему дюбеля по пять рублей.Нужно было видеть глаза остальных продавцов, когда я выбивал чек на 150 рублей за 30 дюбелей — пять он взял про запас.С тех пор мы заказали еще коробочку немецких — разлетаются как горячие пирожки. Берут и по паре, и по пять-семь штук. Правда, некоторые теперь покупают пакет с сотней, берут чуть больше, чем нужно, а остальные показательно оставляют у нас. А мы не против — продадим по второму разу!;;2009-10-11
Сосиски из гиперпространства;Подрабатывал промоутером-консультантом в магазине техники. Больше всего мне нравились молодые дамы и прочие представители слабого пола с забавным вопросом:— А у вас есть большие вместительные холодильники?— Конечно, есть. Вот. (Показываю модели.)— А-а-а. Нет, эти что-то больно широкие и большие, в кухню не влезут. Понимаете, нам нужен большой и объёмный, но чтобы места немного занимал.Милые девушки, дверь в гиперпространство ещё не успели изобрести...;прекрасный пол;2009-10-11
Я угадаю этот напиток за четыре вопроса;Работаю в ларьке продавцом. По десять раз в день приходится быть участником таких вот сценок:Подходит покупатель, долго пялится на витрину и наконец выдаёт:— Дайте, пожалуйста, сок!— Какой вам?Ещё раз смотрит на витрину секунд тридцать.— «Фруктовый сад»!Между прочим, соков других производителей в продаже у нас нет. Уточняю:— Хотя бы объём скажите!Опять глядит на витрину. Тычет пальцем в стекло (мне, естественно, не видно, куда именно):— Вот этот!Приходится угадывать:— Маленький, 0,2 л?— Да!— С каким вкусом?Опять долгий, томительный взгляд на витрину:— А какие у вас есть?Пытаюсь спокойным голосом перечислить ассортимент. Покупатель, выслушав:— Яблочный, пожалуйста.Бинго! Слава богу... Следующий!;продавцы, общепит;2009-10-11
Поиск слов по ключевым картинкам;Книжный магазин. Я — зелёный продавец-стажёр. Моя первая ночная смена и вторая смена вообще. Полдвенадцатого ночи. Товар уже разобран, полки протёрты, клиентов нет. Скучно...Заходит милая девушка. Я с неподдельным энтузиазмом бросаюсь к ней с целью «подсказать». Девушка смотрит на меня пустыми глазами и говорит:— Вы знаете, мне нужна книжка.Я молча жду продолжения. «Повисев» минуты две, она продолжает:— Правда, я не помню автора. (пауза) И названия я тоже не помню.Начинаю понимать, что я попал. Чудо меня добивает:— Там на обложке девочка. С косичками, в красном платьице. Спиной стоит.Меня хватило только на жалобный вопль: «Лиза!»Лиза, наш старший продавец, подошла, невозмутимо выслушала эту ахинею и с первой попытки сняла с полки нужную книгу. Оказалось, Мураками, «Дети из камеры хранения».Через полгода и я овладел этим искусством.;прекрасный пол, литература;2009-10-11
Вокруг CMYK'а за час;Работаю дизайнером. Приходит клиент, тётка лет сорока, обсудить макет принта на полиэтиленовый пакет. Чем больше цветов используется при нанесении, тем дороже результат.Дама смотрит на предложенный мной макет в два цвета и говорит, что он скучный и ей не нравится. Начинаем работать. Макет усложняется, увеличивается цветность, при этом я напоминаю, что печать выйдет дороже.Через полчаса мучений-извращений получаем вариант, который клиента полностью устраивает. Говорю цену — тётка делает большие глаза и спрашивает, почему так дорого-то. Опять объясняю.Начинаем упрощать макет. Ещё через полчаса получаем изначальный макет с незаметным отличием. Тётку устраивает цена, она подписывает макет и, довольная по уши, уходит. Каким местом они слушают-то?!;прекрасный пол;2009-10-11
За банку варенья и пачку печенья;Один клиент во время знакомства с ним по телефону рассказывал мне, что текущий поставщик предлагает им потрясающие сроки и отличные скидки. Особенно он напирал на стабильность деловых взаимоотношений. Я начал было подумывать о том, что этот человек искренне любит свою работу и готов ради неё на все.На сороковой минуте беседы мне всё-таки надоело слушать патриотические доводы, из-за которых он не хочет с нами работать.— Может, вам денег предложить?— Пожалуй, 5% от стоимости закупки меня устроит. Куда вам скинуть заявку?;телефонограммы;2009-10-10
Простое мужское счастье;Работал в строительном магазине, продавал инструмент и оборудование. Звонок, моё дежурное «магазин такой-то слушает», дальше по ролям:— Здравствуйте.— Добрый день.— Скажите, это магазин?— Да, конечно. Что вас интересует?— А как вас зовут, как к вам можно обращаться?— Меня зовут Сергей. Я слушаю — что вас интересует?— Сергей, очень приятно, меня Михаил зовут. А вот скажите... (пауза) У вас есть... (я уже почти не дышу) У вас есть счастье в жизни?;телефонограммы;2009-10-10
Раз уж предлагаете;Наш офис занимает одно крыло первого этажа жилого здания. Кроме нас, по периметру дома натыкана туева хуча разных контор — от детских центров до охранных агентств.Большинство клиентов ходит, чёрт бы их побрал, устанавливать-переустанавливать домофоны. Компания эта сидит в самом конце здания, дальше всех от подъездных путей и остановок. По 10–20 раз в день я объясняла клиентам этой фирмы, чтоб им пусто было, где сидят эти дятлы-домофонщики.После яркой и образной ругани эти деятели под нашей табличкой повесили свою, чтобы вроде как понятно было, с надписью «Строймастер-домофон, каб. 11–13» и ма-а-аленькой стрелочкой. Теперь я бегаю по офису и отлавливаю жаждущих сдать неработающую «таблетку».Писала уже «ДОМОФОНЫ НЕ СТАВИМ» — заходит, спрашивают, где ставят.«ДОМОФОНОВ НЕТ!» — спрашивают, когда завезут...«ДОМОФОНЫ ТАМ →» — стрелку не видят и идут всё равно к нам.Недавно зашла тетенька, озирается. Грустно так её спрашиваю:— Вам домофоны?— А что, вы домофонами занимаетесь?Слава богу! Хоть один заметил вывеску «Лесопромышленная компания».— Нет-нет, мы лесом...— Вообще-то я к невропатологу, но если вы еще и домофоны устанавливаете...;секретари;2009-10-10
Офигенно бас качает из моей «девяточки»;Работаю продавцом-консультантом в магазине, специализирующимся на автомобильной акустике.Заходит как-то раз компания из нескольких человек. С полминуты шарят глазами по витринам, после чего один из парней поворачивается ко мне и спрашивает:— У вас есть сабвуферы на 1 Ом?Отвечаю, что нет. Паренёк отворачивается, о чём-то шушукается с остальными и поворачивается обратно.— А вот у этого сколько мощность?— Номинальная 300, пиковая 1200.— 1200 ватт?— Да, 1200 ватт.— Так ведь 1200 ватт больше, чем 1 Ом!И ведь не поспоришь.;;2009-10-10
Клуб по интересам;Недавно клиент протянул мне свою визитку. На ней был маленький значок его клуба и скромное слово «товарищ». Я не выдержал:— А почему «товарищ»?— А что, я должен написать на визитке «член»?;реклама;2009-10-09
Круглые, блестящие;Замучили меня покупатели. Словно не кошельки с этим кризисом опустели, а головы.Супермаркет, уходящие вдаль полки с играми, музыкой и кино. Взрослый, серьёзный на вид мужчина интересуется:— Почём диски?— Какие?— Ну диски.;;2009-10-09
Игра на камеру;"Проходит в местной сети магазинов акция «Год культурного обслуживания». Видимо, спустя год обслуживать нужно будет по-хамски, но речь сейчас не об этом.Все, кто ходит за покупками в супермаркеты, знают, что кассиры иногда предлагают заполнить анкету, чтобы изучить, что нужно сделать для улучшения качества обслуживания. В последний раз девушка-кассир, ничего не говоря, подняла анкету и положила её на место. Этот жест не давал мне покоя; только по приезду домой до меня дошло, что за кассирами пристально наблюдают камеры. Вот девушка анкету для камеры поднимает и опускает — знает ведь, что покупателей анкеты задолбали, только вот начальство ещё не в курсе...";;2009-10-09
Решительность против вдумчивого подхода;Продаю правовую и справочную поддержку на базе системы «Гарант». Каждый день езжу по клиентам и могу сказать наверняка — терпеть не могу женщин как бизнес-партнёров!Приходишь, бывает, к мужику, а он с порога говорит: «Иди на @#$, покупать не буду». Все довольны.С дамами же всё иначе. Вот вчера демонстрирую систему, девушка щебечет: «Всё классно, мило, ой, как клево!». Перехожу к делу:— Ну что, давайте обсудим покупку?— Ой, нет, нам не надо, зачем нам это?Я тебе, дура, целый час объяснял, зачем вам это надо!;прекрасный пол;2009-10-09
Я все-таки не разобралась;Работаю в магазине портативной техники.Звонок на рабочий телефон. Беру трубку, понимаю, что звонит покупатель.Покупатель: Здравствуйте. Я тут у вас покупала диктофон. В марте... эээ... 2006 года.Я: Здравствуйте. Что с ним случилось?Покупатель: Я просто хотела спросить... А как им пользоваться?;прекрасный пол;2009-10-06
На фирму Маше;"Работаю секретарем. Люди встречаются разные.Я: День добрый, ООО ""Рога и Копыта"", я вас слушаю.Клиент: Эээ... девушка?Я: Да, я Вас слушаю.Клиент: А! Я к Вам звоню. А зачем? А! Мне Машу.Я: Какую Машу?Клиент: Ну... МАШУ!Я: У нас двести сотрудников, какую именно вам Машу?Клиент: А! Не... Не знаю. Из бухгалтерии. Кажется.Я: Фамилию можете назвать?Клиент: Не, не знаю. Мне бумажку такую давали, я потерял. Вы не знаете что там написано было?Я (в очереди три звонка, у стойки два курьера): К сожалению, штатный телепат у нас в отпуске. Уточните и перезвоните, пожалуйста.Клиент, перебивая: Там еще цифирьки такие были!Я (в очереди семь звонков, курьеры звереют): Какие цифирьки?!Клиент: Какие? А, щас. Во! Там добавочный номер был. Вот такой!Клиент диктует добавочный номер искомой Маши...";телефонограммы, секретари;2009-10-06
Изучим ассортимент;Работаю продавцом-консультантом. Профиль — видео и музыка.Сегодня к нам заходит молодой человек и начинает с интересом обстоятельно изучать полки. Подхожу.Я: Здравствуйте! Я могу вам чем-нибудь помочь? Может быть, вам посоветовать что-нибудь?Молодой человек: Нет, спасибо! Я просто смотрю, что бы ещё такое скачать с торрента...;;2009-10-06
Мы его почти победили!;Переписка с клиентом:Я: Здравствуйте, а у вас есть рабочий номер?Клиент: тел. хх-хх-ххЯ: Скажите тогда, почему там срабатывает факс?Клиент: Да, есть такая проблема. Мы боремся с ней!Что делать, за факсом нужен глаз да глаз.;деловая переписка;2009-10-06
